Date,NVDA_Price,VOO_Price,NVDA_Return,VOO_Return
2014-07-09,0.45403996109962463,147.76377868652344,0.030188927269050092,0.004167089656096357
2014-07-10,0.45166394114494324,147.19964599609375,-0.00523306351477737,-0.0038178009214726583
2014-07-11,0.45261433720588684,147.3958282470703,0.0021042106184840925,0.0013327630623634068
2014-07-14,0.45831650495529175,148.12355041503906,0.012598292366534203,0.004937196504292585
2014-07-15,0.4602172076702118,147.8701171875,0.004147140009948869,-0.0017109583643448723
2014-07-16,0.45974209904670715,148.4342803955078,-0.001032357364275427,0.0038152617901319186
2014-07-17,0.45855411887168884,146.6927490234375,-0.002584014336476148,-0.011732676356364213
2014-07-18,0.43812111020088196,148.2379913330078,-0.04455964482683972,0.010533869736965906
2014-07-21,0.4407346546649933,147.91915893554688,0.005965347031356316,-0.0021508143397915847
2014-07-22,0.43883395195007324,148.58148193359375,-0.004312578316231552,0.0044776011627774
2014-07-23,0.4295678436756134,148.93304443359375,-0.021115294824576525,0.00236612594937724
2014-07-24,0.430280476808548,148.93304443359375,0.0016589536284581374,0.0
2014-07-25,0.422677606344223,148.22171020507812,-0.017669568744360764,-0.004776201488533971
2014-07-28,0.42101433873176575,148.28712463378906,-0.003935073889631879,0.0004413282549529107
2014-07-29,0.4224399924278259,147.6575164794922,0.0033862354910636494,-0.004245872025988473
2014-07-30,0.4295678436756134,147.6575164794922,0.016873050316146943,0.0
2014-07-31,0.41578736901283264,144.68948364257812,-0.0320798562221688,-0.020100790719491002
2014-08-01,0.42030155658721924,144.33787536621094,0.010856961780980168,-0.002430088680361542
2014-08-04,0.41935136914253235,145.35179138183594,-0.0022607278745343518,0.007024601221630178
2014-08-05,0.4195888340473175,143.8800048828125,0.0005662671503152694,-0.010125685311693777
2014-08-06,0.4191136956214905,143.969970703125,-0.0011323905387182753,0.0006252836895979108
2014-08-07,0.4148370325565338,143.19320678710938,-0.01020406421845732,-0.005395318983688391
2014-08-08,0.4514263868331909,144.85301208496094,0.08820175491847082,0.011591368997827312
2014-08-11,0.4490504264831543,145.26190185546875,-0.005263228777352302,0.0028227909425038167
2014-08-12,0.4490504264831543,145.090087890625,0.0,-0.0011827875213605843
2014-08-13,0.45166394114494324,146.11215209960938,0.005820091703858887,0.007044342062531905
2014-08-14,0.4466744661331177,146.7499237060547,-0.01104687480514277,0.004364945675500831
2014-08-15,0.45237675309181213,146.70899963378906,0.012766091171629856,-0.0002788694619535459
2014-08-18,0.45855411887168884,147.92733764648438,0.013655356376420569,0.008304453140137946
2014-08-19,0.4622530937194824,148.71226501464844,0.008066604781340247,0.005306168424661806
2014-08-20,0.459389328956604,149.12106323242188,-0.006195231144556224,0.0027489206605331162
2014-08-21,0.455093652009964,149.54624938964844,-0.00935084181514756,0.0028512816902590554
2014-08-22,0.4553324282169342,149.30914306640625,0.0005246748793696909,-0.0015855049806324795
2014-08-25,0.45604830980300903,150.0859375,0.0015722174431507252,0.005202591198639972
2014-08-26,0.46416229009628296,150.20855712890625,0.017791931510016568,0.0008169961220134692
2014-08-27,0.45891207456588745,150.1840362548828,-0.011311163449547856,-0.00016324552004309822
2014-08-28,0.46273037791252136,150.06956481933594,0.008320337507453646,-0.000762207744587462
2014-08-29,0.46416229009628296,150.4375,0.0030944849357443793,0.0024517641608876595
2014-09-02,0.46535542607307434,150.39662170410156,0.0025705146718055794,-0.00027172942848985304
2014-09-03,0.4696509838104248,150.33120727539062,0.009230703021126718,-0.00043494613090200307
2014-09-04,0.4780036509037018,150.0859375,0.017784838914866485,-0.0016315293400213093
2014-09-05,0.4765717685222626,150.805419921875,-0.0029955469560370984,0.004793803029514265
2014-09-08,0.4722761809825897,150.42111206054688,-0.009013516585324566,-0.002548369027633224
2014-09-09,0.46630996465682983,149.44815063476562,-0.012632896948872041,-0.006468250450040625
2014-09-10,0.4679805338382721,150.03683471679688,0.0035825294504947536,0.003939052303630897
2014-09-11,0.4632076323032379,150.1758575439453,-0.010198931771558728,0.0009265913094664846
2014-09-12,0.45628705620765686,149.28460693359375,-0.014940548499102646,-0.00593471297535797
2014-09-15,0.4500821828842163,149.1864776611328,-0.0135986178854407,-0.0006573301459311676
2014-09-16,0.45676425099372864,150.29849243164062,0.014846328878633575,0.007453857668210828
2014-09-17,0.4570029079914093,150.51104736328125,0.0005224949132105472,0.001414218653838395
2014-09-18,0.46392351388931274,151.29600524902344,0.015143461402292724,0.005215284190053904
2014-09-19,0.4553324282169342,151.14881896972656,-0.01851832342007198,-0.0009728365203999223
2014-09-22,0.4507981836795807,149.97894287109375,-0.00995809710964246,-0.007739895730625057
2014-09-23,0.4488890767097473,149.1327667236328,-0.004234948229494884,-0.005641966340489746
2014-09-24,0.4515140652656555,150.3322296142578,0.005847744336192617,0.008042919855753672
2014-09-25,0.4417295753955841,147.91693115234375,-0.021670398826478476,-0.016066404842870696
2014-09-26,0.44268423318862915,149.108154296875,0.0021611815151614255,0.008053325168735359
2014-09-29,0.4419683814048767,148.81246948242188,-0.0016170708827739633,-0.0019830224299095534
2014-09-30,0.44029784202575684,148.36056518554688,-0.0037797712447432685,-0.0030367367630330655
2014-10-01,0.436002254486084,146.41354370117188,-0.009756094919542102,-0.013123578236170497
2014-10-02,0.43409308791160583,146.40536499023438,-0.004378799776456388,-5.5860344137292905e-05
2014-10-03,0.4350476861000061,148.0401153564453,0.0021990633230140055,0.011165918450597667
2014-10-06,0.4324225187301636,147.8594512939453,-0.006034206027794142,-0.0012203723434354163
2014-10-07,0.42788833379745483,145.59197998046875,-0.010485543042540124,-0.01533531535274546
2014-10-08,0.43576356768608093,148.13877868652344,0.018404881055611888,0.017492712898034224
2014-10-09,0.42741110920906067,145.1483917236328,-0.019167408880398362,-0.020186388664770738
2014-10-10,0.4021148383617401,143.5217742919922,-0.05918486979463922,-0.011206582534774134
2014-10-13,0.40068289637565613,141.1640167236328,-0.003561027471450373,-0.016427873610052823
2014-10-14,0.409990131855011,141.39398193359375,0.023228432168037827,0.0016290639448943711
2014-10-15,0.4161947965621948,140.3424072265625,0.015133692801606369,-0.007437195647585049
2014-10-16,0.4164334237575531,140.2519989013672,0.0005733545861921208,-0.0006441981934182106
2014-10-17,0.41571739315986633,141.98544311523438,-0.0017194359454288932,0.012359497386459584
2014-10-20,0.41929712891578674,143.38204956054688,0.008610983843400977,0.00983626500485002
2014-10-21,0.4371955096721649,146.16709899902344,0.04268662846001248,0.019423975644179192
2014-10-22,0.4269337058067322,145.1730194091797,-0.023471887607280473,-0.0068009804986989275
2014-10-23,0.4364795684814453,146.8407440185547,0.02235912167364562,0.011487841309371749
2014-10-24,0.4410138726234436,147.94158935546875,0.010388353704100295,0.0074968656980856085
2014-10-27,0.4412524104118347,147.75265502929688,0.0005408849997667886,-0.001277087308545255
2014-10-28,0.4517526924610138,149.4532012939453,0.023796543206140885,0.011509412567315636
2014-10-29,0.4488890767097473,149.28074645996094,-0.006338901348138859,-0.0011539052525558757
2014-10-30,0.4460252523422241,150.22544860839844,-0.006379804089942098,0.006328358953449298
2014-10-31,0.46630996465682983,151.92604064941406,0.04547884275180403,0.011320266018633562
2014-11-03,0.4741852581501007,152.01634216308594,0.016888537861434072,0.0005943781150741234
2014-11-04,0.48038995265960693,151.4741973876953,0.013084958679888237,-0.003566358509067391
2014-11-05,0.48038995265960693,152.46823120117188,0.0,0.006562396966741213
2014-11-06,0.48253777623176575,153.08436584472656,0.004471000195295005,0.004041069006314846
2014-11-07,0.4722761809825897,153.21585083007812,-0.02126588995645251,0.0008589053795664547
2014-11-10,0.4777649939060211,153.6758575439453,0.011622040544182699,0.0030023441528732597
2014-11-11,0.47203752398490906,153.82379150390625,-0.01198804850536761,0.0009626363068684363
2014-11-12,0.46893513202667236,153.7004852294922,-0.006572341817333682,-0.0008016073015008063
2014-11-13,0.4665486812591553,153.84019470214844,-0.005089085045096087,0.000908972228992333
2014-11-14,0.4722761809825897,153.897705078125,0.012276317463756792,0.00037383192401629906
2014-11-17,0.4701283276081085,153.97982788085938,-0.004547875715460559,0.0005336194109761827
2014-11-18,0.4813445806503296,154.8671417236328,0.023857854086960506,0.005762533021273386
2014-11-19,0.4795471429824829,154.58775329589844,-0.0037342015265201534,-0.0018040523291438237
2014-11-20,0.48745566606521606,154.8671417236328,0.016491648836748585,0.001807312816039186
2014-11-21,0.4900921583175659,155.73794555664062,0.0054086811086468956,0.00562290892255124
2014-11-24,0.49320727586746216,156.14044189453125,0.006356187294630722,0.0025844461762483117
2014-11-25,0.49296775460243225,156.09120178222656,-0.00048564016945740196,-0.00031535783879710344
2014-11-26,0.5013556480407715,156.4526824951172,0.017015095531154767,0.0023158301605938902
2014-11-28,0.5025538206100464,156.11581420898438,0.0023898655055691886,-0.0021531640158571896
2014-12-01,0.49320727586746216,155.0478057861328,-0.01859809707791804,-0.006841128993004375
2014-12-02,0.4939265549182892,156.02542114257812,0.001458370721644231,0.0063052511545620415
2014-12-03,0.506628155708313,156.62513732910156,0.025715565732490342,0.0038437081735251954
2014-12-04,0.5020745396614075,156.46910095214844,-0.008988083263037683,-0.0009962409585969612
2014-12-05,0.5049504637718201,156.7484588623047,0.005728081954428754,0.0017853870729511723
2014-12-08,0.49847984313964844,155.6803741455078,-0.012814367143735517,-0.0068140045812835615
2014-12-09,0.4968023896217346,155.5572052001953,-0.0033651381113998236,-0.0007911655273732388
2014-12-10,0.48577821254730225,153.11724853515625,-0.022190265797284447,-0.015685269363762022
2014-12-11,0.48553845286369324,153.83193969726562,-0.0004935579188530825,0.004667607137319285
2014-12-12,0.47044047713279724,151.3345489501953,-0.031095324462663054,-0.01623453979703482
2014-12-15,0.4690023362636566,150.282958984375,-0.003057009205299832,-0.006948776555751324
2014-12-16,0.4637300670146942,149.12457275390625,-0.011241456260035587,-0.007708034485727655
2014-12-17,0.4826625883579254,152.13136291503906,0.04082659868296035,0.02016294233476046
2014-12-18,0.48457983136177063,154.8999786376953,0.003972222107306633,0.018198849136732198
2014-12-19,0.4893728196620941,155.61471557617188,0.009891018961425191,0.004614183583254716
2014-12-22,0.49800047278404236,156.30474853515625,0.017630021070450086,0.0044342397595851235
2014-12-23,0.4948852062225342,156.54306030273438,-0.00625554940559081,0.0015246610855492726
2014-12-24,0.49296775460243225,156.52659606933594,-0.0038745381676245083,-0.00010517383119124091
2014-12-26,0.49344727396965027,157.03591918945312,0.0009727195394448884,0.0032539078527689114
2014-12-29,0.49272817373275757,157.25772094726562,-0.0014572990364456473,0.001412426908170783
2014-12-30,0.48817479610443115,156.4033966064453,-0.009241155409952406,-0.005432638446456917
2014-12-31,0.48050573468208313,154.77670288085938,-0.015709662775600264,-0.010400629147966356
2015-01-02,0.48242300748825073,154.77670288085938,0.0039901143062031075,0.0
2015-01-05,0.47427478432655334,152.05747985839844,-0.016890204312852597,-0.017568684251880518
2015-01-06,0.459895521402359,150.5623016357422,-0.03031842172383714,-0.009832980423249205
2015-01-07,0.4586973190307617,152.44357299804688,-0.002605379517381712,0.01249496947022033
2015-01-08,0.4759523868560791,155.12173461914062,0.03761754671201856,0.017568216018710503
2015-01-09,0.47786957025527954,153.81544494628906,0.004028099137950436,-0.008421061536339813
2015-01-12,0.4718782305717468,152.6736297607422,-0.012537604519015755,-0.007423280451098968
2015-01-13,0.47115933895111084,152.27108764648438,-0.0015234685011108473,-0.002636618484073816
2015-01-14,0.47307664155960083,151.3755645751953,0.00406932952397443,-0.005881110361332209
2015-01-15,0.46972137689590454,149.96255493164062,-0.0070924335909609,-0.009334463243919289
2015-01-16,0.47834885120391846,151.8192138671875,0.018367216678592646,0.012380816907215486
2015-01-20,0.4797869026660919,152.19708251953125,0.003006281835012503,0.002488938275456487
2015-01-21,0.486497163772583,152.9940185546875,0.013985919726452245,0.005236210983571077
2015-01-22,0.4948852062225342,155.33535766601562,0.017241708841435832,0.015303468288802469
2015-01-23,0.49632295966148376,154.48094177246094,0.0029052261430968507,-0.0055004598205629085
2015-01-26,0.4941661059856415,154.78494262695312,-0.004345665728044068,0.0019678858181739756
2015-01-27,0.47044047713279724,152.75576782226562,-0.04801144506971433,-0.013109639544060858
2015-01-28,0.4627714455127716,150.7429962158203,-0.016301810734412614,-0.013176403321066177
2015-01-29,0.47403520345687866,152.20533752441406,0.02433978598577169,0.009700890557463149
2015-01-30,0.46013516187667847,150.3322296142578,-0.02932280446438329,-0.012306453509593918
2015-02-02,0.47020062804222107,152.05747985839844,0.021875020644999577,0.011476249960287843
2015-02-03,0.48194384574890137,154.27560424804688,0.024974908595030376,0.014587407286468457
2015-02-04,0.4831419289112091,153.74972534179688,0.002485939332716347,-0.0034086977575824573
2015-02-05,0.4910503327846527,155.31069946289062,0.016368697064371274,0.010152695347088292
2015-02-06,0.48889362812042236,154.87530517578125,-0.004392023628209563,-0.0028033759980161665
2015-02-09,0.488414466381073,154.16888427734375,-0.0009800940568432948,-0.004561223609120368
2015-02-10,0.5020745396614075,155.81192016601562,0.02796819959398289,0.010657376787628126
2015-02-11,0.4987195134162903,155.91867065429688,-0.006682326985510523,0.0006851240146934501
2015-02-12,0.5344278812408447,157.36453247070312,0.07160010158806052,0.009273179474522442
2015-02-13,0.5346673727035522,158.0546417236328,0.00044812681208084015,0.004385417997909924
2015-02-17,0.5363451242446899,158.30934143066406,0.0031379351477052175,0.0016114661629273996
2015-02-18,0.5301141738891602,158.3421630859375,-0.011617427051853091,0.0002073260805510735
2015-02-19,0.5315518975257874,158.2353973388672,0.002712101859264404,-0.0006742723794442851
2015-02-20,0.5353866219520569,159.1965789794922,0.007214205130522622,0.006074378152990612
2015-02-23,0.5310729146003723,159.155517578125,-0.008057181809953518,-0.00025792891801068585
2015-02-24,0.5367261171340942,159.62374877929688,0.01064487074807019,0.0029419727842110444
2015-02-25,0.5326364040374756,159.4512176513672,-0.007619739315940288,-0.0010808612706385556
2015-02-26,0.5340801477432251,159.27052307128906,0.002710561453940663,-0.0011332279724147742
2015-02-27,0.5307118892669678,158.72010803222656,-0.006306653580909205,-0.0034558500119706848
2015-03-02,0.5437027812004089,159.7634735107422,0.024478237997239027,0.006573618752223842
2015-03-03,0.5335986018180847,159.08160400390625,-0.0185840126843122,-0.004267993752590127
2015-03-04,0.5396132469177246,158.4160919189453,0.011271853185421898,-0.0041834635068463966
2015-03-05,0.5499580502510071,158.5886688232422,0.019170773498189853,0.001089389986878242
2015-03-06,0.5425001978874207,156.3458251953125,-0.013560765880565984,-0.01414252130730409
2015-03-09,0.543943464756012,157.01132202148438,0.0026603987873399237,0.004256569213411998
2015-03-10,0.5533259510993958,154.4316864013672,0.01724901014775937,-0.016429615309934142
2015-03-11,0.5504392385482788,154.07020568847656,-0.005217019995865657,-0.00234071595871288
2015-03-12,0.5453869700431824,156.0583038330078,-0.009178612553896404,0.012903845591996532
2015-03-13,0.5461089015007019,155.10536193847656,0.0013237049969536674,-0.0061063196967138245
2015-03-16,0.5526043772697449,157.22496032714844,0.011894103449318294,0.013665539103107305
2015-03-17,0.5593405365943909,156.69091796875,0.012189840692046872,-0.003396676693619205
2015-03-18,0.5501985549926758,158.55580139160156,-0.016344214308830707,0.011901668884366945
2015-03-19,0.5586184859275818,157.82461547851562,0.015303440655197731,-0.004611536800725791
2015-03-20,0.5646330118179321,159.2541046142578,0.010766786352161661,0.009057453626026835
2015-03-23,0.5463494658470154,158.96839904785156,-0.032381291189563566,-0.0017940232504416453
2015-03-24,0.5388914942741394,158.04356384277344,-0.013650551595788096,-0.005817729879758926
2015-03-25,0.5061728954315186,155.7398223876953,-0.060714632148149206,-0.014576623046604786
2015-03-26,0.504489004611969,155.35174560546875,-0.0033267107637480198,-0.0024918275639257415
2015-03-27,0.5143526196479797,155.67379760742188,0.019551694775979067,0.0020730504230768165
2015-03-30,0.5165178179740906,157.6142120361328,0.004209560218809916,0.012464618057332233
2015-03-31,0.5035267472267151,156.22702026367188,-0.025151253829596154,-0.008801184579363519
2015-04-01,0.5054515600204468,155.72332763671875,0.0038226624590114167,-0.0032241069829215263
2015-04-02,0.5066540837287903,156.18572998046875,0.0023791077196295696,0.0029693839116302634
2015-04-06,0.5213292837142944,157.28390502929688,0.028964929834375264,0.007031212447932589
2015-04-07,0.5259002447128296,156.8627471923828,0.008767896109669104,-0.002677691889933831
2015-04-08,0.5297495126724243,157.43252563476562,0.007319388036597374,0.0036323375216935627
2015-04-09,0.5420190095901489,158.11785888671875,0.02316094045245798,0.004353187177744022
2015-04-10,0.5475524663925171,158.9849090576172,0.010208971833944203,0.005483568883383416
2015-04-13,0.5425001978874207,158.26654052734375,-0.00922700346577321,-0.00451846992605498
2015-04-14,0.5379291772842407,158.55552673339844,-0.008425841356335284,0.0018259463124157271
2015-04-15,0.5444248914718628,159.2821502685547,0.012075407808172844,0.004582770150787674
2015-04-16,0.5410565733909607,159.22430419921875,-0.006186928874239772,-0.0003631673055544127
2015-04-17,0.5340801477432251,157.37472534179688,-0.012894077977857799,-0.011616184267369878
2015-04-20,0.531433641910553,158.81153869628906,-0.004955259699981451,0.00912988633576095
2015-04-21,0.5307118892669678,158.65460205078125,-0.0013581237367480403,-0.0009881942256597664
2015-04-22,0.5367261171340942,159.43905639648438,0.011332378242804086,0.004944415954931003
2015-04-23,0.5345612168312073,159.8518829345703,-0.004033528896351557,0.002589243485356274
2015-04-24,0.529990017414093,160.17393493652344,-0.008551311380596616,0.002014690074592096
2015-04-27,0.5340801477432251,159.5380859375,0.007717372393330146,-0.0039697407650964855
2015-04-28,0.5367261171340942,160.03355407714844,0.004954255278069697,0.0031056417452728358
2015-04-29,0.5326364040374756,159.38124084472656,-0.007619739315940288,-0.004076102890943845
2015-04-30,0.5340801477432251,157.7958526611328,0.002710561453940663,-0.009947144188306778
2015-05-01,0.5473117828369141,159.44732666015625,0.024774624463387518,0.010465889763085157
2015-05-04,0.543943464756012,159.94273376464844,-0.006154294839849639,0.0031070267207935487
2015-05-05,0.529990017414093,158.07662963867188,-0.025652385304744563,-0.011667326686578217
2015-05-06,0.5316740870475769,157.44076538085938,0.003177549723862194,-0.004022506421511807
2015-05-07,0.5410565733909607,158.07662963867188,0.01764706343971989,0.004038752328688888
2015-05-08,0.5011208653450012,160.14920043945312,-0.07381059580455818,0.013111177822545228
2015-05-11,0.4963094890117645,159.38124084472656,-0.009601229296098523,-0.0047952758591317535
2015-05-12,0.5011208653450012,158.91888427734375,0.009694306556211396,-0.0029009472189593932
2015-05-13,0.504007875919342,158.96839904785156,0.005761106299880803,0.000311572603425736
2015-05-14,0.5121875405311584,160.62806701660156,0.016229239665940032,0.010440238303276894
2015-05-15,0.5124280452728271,160.79324340820312,0.00046956382699048227,0.0010283158769786027
2015-05-18,0.5117064118385315,161.28868103027344,-0.0014082629570195682,0.0030812092073579933
2015-05-19,0.5085160732269287,161.2061004638672,-0.006234705170373167,-0.0005120047227042956
2015-05-20,0.5085160732269287,161.0987091064453,0.0,-0.0006661742769836776
2015-05-21,0.5048906803131104,161.58596801757812,-0.0071293575654598484,0.00302459848272818
2015-05-22,0.5041655898094177,161.23085021972656,-0.001436133666089745,-0.002197701955239939
2015-05-26,0.5010235905647278,159.49685668945312,-0.006232077928756796,-0.010754725462964076
2015-05-27,0.5278513431549072,160.9666290283203,0.05354588705082852,0.009215055201551081
2015-05-28,0.5351018905639648,160.8180389404297,0.013735964686045765,-0.0009231111366846401
2015-05-29,0.5348600745201111,159.76939392089844,-0.00045190653989080065,-0.00652069274342848
2015-06-01,0.5409026145935059,160.14093017578125,0.011297422188067285,0.002325453240855202
2015-06-02,0.5302680134773254,159.97576904296875,-0.01966084250521216,-0.0010313486541586592
2015-06-03,0.5244678258895874,160.41343688964844,-0.010938218863518312,0.002735838366634935
2015-06-04,0.5338934659957886,159.1087646484375,0.01797181760428046,-0.008133185514306085
2015-06-05,0.5380023121833801,158.78672790527344,0.007696003883336466,-0.0020240037931010812
2015-06-08,0.5256761312484741,157.80413818359375,-0.022911018513809944,-0.00618810989206775
2015-06-09,0.5283346772193909,157.76283264160156,0.005057383839366603,-0.00026175195699962295
2015-06-10,0.518908679485321,159.63722229003906,-0.017840959794042988,0.011881059797497873
2015-06-11,0.5244678258895874,160.13265991210938,0.010713149777683784,0.0031035219415818105
2015-06-12,0.5102078914642334,158.96011352539062,-0.02718934074014301,-0.007322343782725671
2015-06-15,0.5092412829399109,158.22523498535156,-0.0018945385606413678,-0.004623037337738722
2015-06-16,0.5155250430107117,159.1500244140625,0.012339455345261596,0.0058447657151310395
2015-06-17,0.5215672254562378,159.42254638671875,0.01172044409373263,0.0017123589748702095
2015-06-18,0.5302680134773254,160.99960327148438,0.016682006837137164,0.009892307709977732
2015-06-19,0.5285763144493103,160.0665740966797,-0.0031902716834106837,-0.005795226546188248
2015-06-22,0.5264012217521667,161.163330078125,-0.004115002200599238,0.006851873900811212
2015-06-23,0.5128666162490845,161.2794647216797,-0.02571157691851722,0.0007206021586820821
2015-06-24,0.5077908635139465,160.12632751464844,-0.009896828091990328,-0.007149932007904591
2015-06-25,0.5116580724716187,159.6286163330078,0.007615751356593536,-0.003108240783172289
2015-06-26,0.5012654066085815,159.6286163330078,-0.020311740246438892,0.0
2015-06-29,0.4862805902957916,156.25216674804688,-0.02989397655460191,-0.021151906610010207
2015-06-30,0.48603886365890503,156.65869140625,-0.0004970929165393212,0.0026017217339369125
2015-07-01,0.4930477738380432,157.84498596191406,0.014420472730050982,0.0075724783924546735
2015-07-02,0.49353107810020447,157.72882080078125,0.0009802381996353304,-0.0007359445751469185
2015-07-06,0.4874889850616455,157.27252197265625,-0.012242578647361668,-0.0028929324761853836
2015-07-07,0.47830480337142944,158.24319458007812,-0.018839772736720772,0.006171914809063983
2015-07-08,0.4749210476875305,155.55531311035156,-0.0070744756482641336,-0.016985763443788215
2015-07-09,0.4691205322742462,155.83741760253906,-0.012213641491628957,0.0018135317048757482
2015-07-10,0.47733795642852783,157.82008361816406,0.0175166584895452,0.012722657023756412
2015-07-13,0.4804799258708954,159.58712768554688,0.006582274466241822,0.011196572875085131
2015-07-14,0.4807215631008148,160.29229736328125,0.0005029080652672047,0.004418712761870447
2015-07-15,0.47733795642852783,160.2258758544922,-0.0070385997467257155,-0.0004143774210093598
2015-07-16,0.4879724085330963,161.45367431640625,0.02227866433278458,0.007662922454729326
2015-07-17,0.4850720465183258,161.64447021484375,-0.005943700840564614,0.0011817377290750386
2015-07-20,0.47612959146499634,161.7191162109375,-0.018435313099394612,0.00046179121373302046
2015-07-21,0.47830480337142944,161.08035278320312,0.004568529126157017,-0.003949832541140119
2015-07-22,0.4691205322742462,160.76507568359375,-0.01920171203058385,-0.001957266011415437
2015-07-23,0.4749210476875305,159.8442840576172,0.012364659003868406,-0.0057275600565684925
2015-07-24,0.4693623185157776,158.17677307128906,-0.011704533203612089,-0.010432096437849814
2015-07-27,0.4667035639286041,157.2808380126953,-0.005664610221760014,-0.005664137921121748
2015-07-28,0.4768545925617218,159.18896484375,0.021750484499558187,0.01213197268761168
2015-07-29,0.48265519738197327,160.317138671875,0.01216430524258949,0.007087010266272786
2015-07-30,0.48386350274086,160.3419952392578,0.0025034545684803344,0.00015504622642792398
2015-07-31,0.48217177391052246,160.0682373046875,-0.003496293522356364,-0.0017073377075158547
2015-08-03,0.49038922786712646,159.57049560546875,0.017042586068360288,-0.0031095594453964814
2015-08-04,0.49232280254364014,159.2552947998047,0.003942938724252665,-0.0019753075558741617
2015-08-05,0.49739837646484375,159.8110809326172,0.01030944310314319,0.0034899067783658033
2015-08-06,0.4942561984062195,158.59164428710938,-0.006317226205997395,-0.007630488689466919
2015-08-07,0.5554037690162659,158.17677307128906,0.12371634550507027,-0.0026159714635989317
2015-08-10,0.5747390389442444,160.18438720703125,0.034812997330258,0.012692218312213122
2015-08-11,0.5718387961387634,158.7159881591797,-0.005046190721285426,-0.00916692989531942
2015-08-12,0.5732888579368591,158.85704040527344,0.002535787721796634,0.000888708489483081
2015-08-13,0.5684551000595093,158.68283081054688,-0.008431627111584739,-0.0010966438395308975
2015-08-14,0.5689384341239929,159.2967529296875,0.0008502589992296361,0.0038688629135537056
2015-08-17,0.5653132200241089,160.18438720703125,-0.006371891724041956,0.005572205716807943
2015-08-18,0.5601679682731628,159.69496154785156,-0.009101594600470553,-0.0030553892780269543
2015-08-19,0.5579835176467896,158.4339599609375,-0.0038996350203802654,-0.00789631416477854
2015-08-20,0.537838876247406,155.1073455810547,-0.03610257429169328,-0.020996851815753392
2015-08-21,0.5210921168327332,150.18788146972656,-0.031137130754693376,-0.031716512798920626
2015-08-24,0.5026460886001587,144.06556701660156,-0.03539878581294198,-0.04076437055515081
2015-08-25,0.49220991134643555,142.31517028808594,-0.020762475806361702,-0.012150000619606138
2015-08-26,0.5293440818786621,147.96461486816406,0.07544376835209676,0.039696713770162706
2015-08-27,0.5492460131645203,151.5816192626953,0.03759734351846422,0.02444506342110242
2015-08-28,0.5516730546951294,151.5816192626953,0.004418860533234481,0.0
2015-08-31,0.5456053614616394,150.24598693847656,-0.010998712338494032,-0.008811307932421908
2015-09-01,0.5232764482498169,145.6583709716797,-0.04092502528201869,-0.03053403328952431
2015-09-02,0.5390524864196777,148.59510803222656,0.030148572943854646,0.020161814531880706
2015-09-03,0.5405086278915405,148.7195587158203,0.002701298126893459,0.0008375153478590303
2015-09-04,0.527887761592865,146.41329956054688,-0.023349981198094838,-0.015507436783619988
2015-09-08,0.5504595041275024,150.16302490234375,0.04275860168936063,0.025610551452986297
2015-09-09,0.539537787437439,148.1388702392578,-0.01984109023128733,-0.013479714226603545
2015-09-10,0.5480324029922485,148.96841430664062,0.01574424582039957,0.00559977314558302
2015-09-11,0.5497313737869263,149.5906219482422,0.0031001283599316753,0.004176775623863316
2015-09-14,0.5507020950317383,149.02647399902344,0.0017658101594693054,-0.003771278853389237
2015-09-15,0.5567700266838074,150.9677276611328,0.011018537439410725,0.013026233594724212
2015-09-16,0.5606533885002136,152.28677368164062,0.00697480401295314,0.008737271474792196
2015-09-17,0.5657501220703125,151.88851928710938,0.009090703230623554,-0.002615160758240309
2015-09-18,0.5652647614479065,149.43299865722656,-0.0008579063502980322,-0.016166597985205367
2015-09-21,0.5710895657539368,150.20274353027344,0.010304559391089985,0.005151103705096194
2015-09-22,0.5555563569068909,148.24290466308594,-0.027199251708511563,-0.01304795652279478
2015-09-23,0.5582261681556702,147.97596740722656,0.004805653315972602,-0.0018006747538173995
2015-09-24,0.5689054131507874,147.5172576904297,0.019130677858403722,-0.0030998933464277956
2015-09-25,0.5730312466621399,147.417236328125,0.007252231066852133,-0.0006780316003066611
2015-09-28,0.5655074119567871,143.70596313476562,-0.013129885585085432,-0.02517530029594861
2015-09-29,0.575458288192749,143.78099060058594,0.017596367484432385,0.0005220901358835572
2015-09-30,0.5982727408409119,146.5415496826172,0.03964571041250031,0.01919975005388519
2015-10-01,0.5866230130195618,146.95018005371094,-0.0194722691275816,0.0027884949488985455
2015-10-02,0.6019135117530823,149.076904296875,0.026065289622401178,0.01447241672236621
2015-10-05,0.6169612407684326,151.75396728515625,0.024999819278892055,0.017957597126849967
2015-10-06,0.6249708533287048,151.2453155517578,0.012982359394726473,-0.0033518183576883853
2015-10-07,0.6315236687660217,152.5128936767578,0.010484993663969266,0.008380941388999474
2015-10-08,0.6351641416549683,153.85568237304688,0.005764586616460399,0.008804427376055246
2015-10-09,0.6327372193336487,153.93914794921875,-0.003820937238358635,0.0005424926456047974
2015-10-12,0.6395331025123596,154.12252807617188,0.010740451124193084,0.001191250759771778
2015-10-13,0.6407465934753418,153.0968017578125,0.0018974638814082123,-0.006655265334425509
2015-10-14,0.6640463471412659,152.37953186035156,0.03636344524213331,-0.004685074340061046
2015-10-15,0.6657454967498779,154.6646728515625,0.0025587816512009365,0.014996377553549323
2015-10-16,0.6761818528175354,155.29013061523438,0.015676194760020135,0.004043960085650333
